genus	species	describer	sex	BWL	BL	WL
Drosophila	assita	n sp	male	4.25-4.50		
Drosophila	hystricosa	n sp	male	3.6		
Drosophila	kambysellisi	n sp	male		2.7	2.9
Drosophila	murphyi	n sp				
Drosophila	ocellata	n sp	male		4.5-4.7	4.7-5.0
Drosophila	ornata	n sp	male	6.25-6.5		
Drosophila	turbata	n sp	male	3.5		
