describer	genus	species	BL	WL	BWL	sex	island
n sp	Drosophila	differens	7.0	8.3		NA	Molokai
n sp	Drosophila	gymnophallus			6	NA	Oahu
n sp	Drosophila	lasiopoda				NA	Maui
n sp	Drosophila	micromyia	2.9-3.1	3.6		male	Kauai
n sp	Drosophila	psilotarsalis	4.5-5.0			male	Hawaii
