genus	species	describer	sex	BWL	BL	WL	WW
Drosophila	apicalis	n sp	male	5.0-5.25			
Drosophila	apicalis	n sp	female	5.0-5.25			
Drosophila	nigricolor	n sp	male	5.8-6.0			
Drosophila	stigma	n sp	male	5.0-5.25			
Drosophila	stigma	n sp	female	5.0-5.25			
Drosophila	curvata	n sp	male		5.8	6.3	
Drosophila	kaneshiroi	n sp	female		4.5	4.55	1.35
Drosophila	kaneshiroi	n sp	male		4.8	5.25	
Drosophila	yooni	n sp	male		4	4.6	
