genus	species	describer	BL	sex
Drosophila	chaetocephala	n sp	2.25	male
Drosophila	dicropeza	n sp	1.8-2.0	male
Drosophila	forficata	n sp	2.25	male
Drosophila	furcatarsus	n sp	2.25-2.5	male
Drosophila	paracracens	n sp	2.25-2.5	male
Drosophila	paucitarsus	n sp	1.75-1.9	male
Drosophila	systenopeza	n sp	1.75	male
Drosophila	chaetocephala	n sp	2.35	female
Drosophila	dicropeza	n sp	2.25	female
Drosophila	furcatarsus	n sp	2.75	female
