genus	species	sex	type	TL	WL	TL/WL	HW	HW/TL	CI	4V	5X	4C	M
Drosophila	curiosa	male	holotype	1.1	NA	0.8	0.8	NA	NA	NA	NA	NA	NA
Drosophila	curiosa	female	allotype	1	1.8	0.5	0.8	0.8	2.5	2.6	2.2	1.3	0.5
Drosophila	rustica	male	holotype	1.1	2.6	0.4	0.9	0.9	3.1	1.8	1.2	0.6	0.5
Drosophila	rustica	fmale	paratype	1	2.3	0.4	0.8	0.8	5.3	1.6	1.6	0.6	0.3
