genus	species	describer	BL	WL	sex	publication
Drosophila	hanaulae	n sp	7	7.25	male	Hardy_1970_NotesIdiomyia_VI
Drosophila	crucigera	n sp	3.5-4	4	female	Grimshaw_1902_FaunaHawaiiensis
Titanochaeta	swezeyi	n sp	3	2.7	female	Wirth_1952_SpiderEgg
Titanochaeta	bryani	n sp	2	2	female	Wirth_1952_SpiderEgg
Titanochaeta	ichneumon	n sp	2	1.8	male	Knab_1914_Parasitic
