original_genus	original_species	original_describer	new_genus	new_species	new_describer	change
Idiomyia	clavisetae	Hardy	Drosophila	clavisetae	Hardy	new synonym
Idiomyia	hemipeza	Grimshaw	Drosophila	hemipeza	Grimshaw	new synonym
Idiomyia	heteroneura	Grimshaw	Drosophila	heteroneura	Grimshaw	new synonym
Idiomyia	melanocephala	Hardy	Drosophila	melanocephala	Hardy	new synonym
Idiomyia	oahuensis	Grimshaw	Drosophila	oahuensis	Grimshaw	new synonym
Idiomyia	obscuripes	Grimshaw	Drosophila	obscuripes	Grimshaw	new synonym
Idiomyia	planitibia	Hardy	Drosophila	planitibia	Hardy	new synonym
