new_genus	new_species	change	original_genus	original_species	original_describer	new_describer
Scaptomyza	canuta	new comb	Drosophila	canuta	Hardy 1965:200-202	Hardy
Scaptomyza	improcera	new comb	Drosophila	improcera	Hardy 1965:317-319	Hardy
Scaptomyza	magnipalpa	new comb	Drosophila	magnipalpa	Hardy 1965:352-354	Hardy
Scaptomyza	parva	new comb	Drosophila	parva	Grimshaw 1901:65	Grimshaw
Scaptomyza	prolixa	new comb	Drosophila	prolixa	Hardy 1965:430-432	Hardy
Scaptomyza	taractica	new comb	Drosophila	taractica	Hardy 1965:479	Hardy
Scaptomyza	totonigra	new comb	Drosophila	totonigra	Hardy 1965:486-487	Hardy
Scaptomyza	vinnula	new comb	Drosophila	vinnula	Hardy 1965:510-512	Hardy
Drosophila	sharpi	new comb	Drosophila	attigua	Hardy and Kaneshiro 1969:41	Hardy
