general_substrate	substrate
leaf	leaf
leaf	leaf_axil
leaf	leaf_base
leaf	live_leaf
leaf	petiole
leaf	frond
bark	rachis
bark	bark
bark	stem
bark	wood
bark	root
bark	branch
bark	shoot
misc	frass
fungus	fungus
fruit	fruit
fruit	pod
egg	spider_egg
flux	flux
flux	soil
flower	flower
