group	species included	Magnacca and Price (2015)	Magnacca and Price (2015), updated ages	Russo et al (2013)
Scaptomyza genus	all Scaptomyza species			25.7 (3.0)
planitibia group	D. anomalipes, D. quasianomialipes, D. oahuensis, D. obscuripes, D. hemipeza, D. melanocephala, D. planitibia, D. heteroneura, D. silvestris, D. neoperkinsi, D. neopicta, D. ingens, D. differens, D. substenoptera, D. cyrtoloma, D. hanaulae, D. nigribasis 	3 (0.5)	4.135 (0.5)	
lanaiensis subgroup	D. lanaiensis, D. hexachaetae, D. digressa, D. moli	3 (0.5)	4.135 (0.5)	
picticornis subgoup	D. picticornis, D. setosifrons, D. pilipa			4.7 (0.1)
planitibia subgroup	D. differens, D. hemipeza, D. planitibia, D. silvestris, D. heteroneura			2.8 (0.1)
cyrtoloma subgroup	D. neoperkinsi, D. obscuripes, D. melanocephala, D. cyrtoloma, D. ingens, D. hanaulae, D. oahuensis			2.8 (0.1)
sobrina+orthofascia+ciliaticrus	D. sobrina, D. orthofascia, D. ciliaticrus	1.7 (0.3)	2.55 (0.3)	
silvestris+heteroneura	D. silvestris, D. heteroneura	0.5 (0.2)	1.2 (0.2)	0.6 (0.04)
